cate,lift,n,mu0,mu1,conversion,conversion_uniform
0.004,0.1,200,0.04,0.044,0.041999999999999996,0.04196823474902828
0.004,0.2,200,0.02,0.024,0.022,0.021939259790988305
0.004,0.3,200,0.013333333333333334,0.017333333333333333,0.015333333333333334,0.01524597874683361
0.004,0.4,200,0.01,0.014,0.012,0.011888053647953846
0.004,0.5,200,0.008,0.012,0.01,0.009865213849505727
0.008,0.1,200,0.08,0.088,0.08399999999999999,0.08393646949805655
0.008,0.2,200,0.04,0.048,0.044,0.04387851958197661
0.008,0.3,200,0.02666666666666667,0.034666666666666665,0.03066666666666667,0.03049195749366722
0.008,0.4,200,0.02,0.028,0.024,0.023776107295907692
0.008,0.5,200,0.016,0.024,0.02,0.019730427699011455
0.012,0.1,200,0.12,0.132,0.126,0.12590470424708483
0.012,0.2,200,0.06,0.072,0.066,0.06581777937296492
0.012,0.3,200,0.04,0.052000000000000005,0.046,0.04573793624050083
0.012,0.4,200,0.03,0.041999999999999996,0.036,0.03566416094386154
0.012,0.5,200,0.024,0.036000000000000004,0.030000000000000002,0.029595641548517182
0.016,0.1,200,0.16,0.176,0.16799999999999998,0.1678729389961131
0.016,0.2,200,0.08,0.096,0.088,0.08775703916395322
0.016,0.3,200,0.05333333333333334,0.06933333333333333,0.06133333333333334,0.06098391498733444
0.016,0.4,200,0.04,0.056,0.048,0.047552214591815384
0.016,0.5,200,0.032,0.048,0.04,0.03946085539802291
0.02,0.1,200,0.19999999999999998,0.21999999999999997,0.20999999999999996,0.20984117374514138
0.02,0.2,200,0.09999999999999999,0.12,0.10999999999999999,0.10969629895494153
0.02,0.3,200,0.06666666666666667,0.08666666666666667,0.07666666666666666,0.07622989373416804
0.02,0.4,200,0.049999999999999996,0.06999999999999999,0.06,0.05944026823976923
0.02,0.5,200,0.04,0.06,0.05,0.04932606924752864
